Identifier (RIC),Company Name,Country of Exchange,GICS Industry Name,"Company Market Capitalization
(USD)",ISIN,"ESG Score
(FY-1)","ESG Score
(FY-2)","ESG Score
(FY-3)","ESG Score
(FY-4)","ESG Score
(FY-5)","ESG Score
(FY-6)","ESG Score
(FY-7)","ESG Score
(FY-8)","ESG Score
(FY-9)","ESG Score
(FY-10)","ESG Score
(FY-11)","ESG Score
(FY-12)","ESG Score
(FY-13)","ESG Score
(FY-14)","ESG Score
(FY-15)","ESG Score
(FY-16)","ESG Score
(FY-17)","ESG Score
(FY-18)","ESG Score
(FY-19)","ESG Score
(FY-20)","ESG Score
(FY-21)","ESG Score
(FY-22)","ESG Score
(FY-23)","ESG Score
(FY-24)","ESG Score
(FY-25)","Controversies Score
(FY0)","Environmental Pillar ESG Score
(FY0)","Social Pillar ESG Score
(FY0)","Governance Pillar ESG Score
(FY0)","ESG Score
(FY0)"
JPM.N,JPMorgan Chase & Co,United States of America,Banks,898895695396.46,US46625H1005,72.8185026698505,73.7434244699984,76.57846114742,79.7874210982847,84.1906756347521,80.3918880978868,82.8526802945757,81.5212516489562,77.8419276317479,71.365904351646,71.3762773491373,72.6644699006982,66.4791674311367,63.3076835723891,78.3756170234861,73.2424384375843,77.7963958229666,37.4632246411856,33.6933975226927,33.8141352316788,25.9942035422797,34.4658589447504,,,,2.511514,3.5,2,2.928571,71.1508313722181
WMT.OQ,Walmart Inc,United States of America,Consumer Staples Distribution & Retail,890906961402.25,US9311421039,76.6364940676441,79.4487362747706,81.8762129936132,81.0138008671206,81.4484506902424,79.7059943362627,72.7978970229521,75.4560579666737,78.1177708196285,78.841061331786,77.8043881192284,77.6312211506882,74.2968755176757,71.2458472547676,77.1727445984805,79.6888718384554,81.2329041156098,68.5596335519589,80.2650361692721,57.7171550259632,19.2861765921114,14.9191662832706,20.9418456095523,,,4.407336,2.470588,2.375,3.875,75.2639216787284
AMD.OQ,Advanced Micro Devices Inc,United States of America,Semiconductors & Semiconductor Equipment,887054900619.195,US0079031078,69.7709551850577,68.6880401483325,73.8125555385439,68.7532528197025,69.5902130436733,71.4968884182782,69.3666479757752,71.7274758472635,80.1271524061359,63.7096645484602,65.9292495382716,65.7813713207677,64.9137840309992,67.3695019963742,64.8597125309428,66.9501677821984,67.8432843333152,37.8910834080637,46.2190650595519,43.5139744551697,36.8415284323491,46.0588473741948,,,,0,4.384615,3.714286,3.875,70.3984483084747
V.N,Visa Inc,United States of America,Financial Services,656052310027.4,US92826C8394,64.5718579509397,72.7096596753204,71.6332981799557,60.2749612281086,61.9763952798135,67.3144941427145,71.4850747915862,70.5432736216077,51.7801703156758,51.1096261013014,20.6518241206344,23.3253085597934,25.0403471278633,28.8342874537245,16.6432381389834,20.0068149926298,12.3460874191935,,,,,,,,,1.908342,4.5,3,3.214286,68.9993229135222
JNJ.N,Johnson & Johnson,United States of America,Pharmaceuticals,623709917186.1,US4781601046,85.9251345179931,87.9218978414018,90.6240067538735,86.3876938858121,85.4855821342421,86.0162650909076,85.7694709165989,87.2923006143147,91.0595218948649,88.7555862330204,89.8707387516624,82.7501038210686,90.1777316947303,92.2147644193607,86.1573470359508,79.7199331210372,70.5046042342975,84.7952518925751,69.6053966768826,63.2311916437957,65.7799624004935,78.6403076151076,,,,1.693891,3.666667,3.714286,4,89.4346634490943
XOM.N,Exxon Mobil Corp,United States of America,"Oil, Gas & Consumable Fuels",569764436888.52,US30233Q1085,60.9425279814087,64.8608749564205,68.0335945149415,73.0592398206529,83.8474050232559,82.8363593750305,75.7354786258093,77.9087989087088,74.8027237630959,83.5444788194743,74.7155282730633,80.4179355962755,82.2316847567525,85.4606426823173,85.6381769307751,80.2527088871722,72.6337717644233,67.7368673162109,75.0453046140528,69.782668187752,47.7907935515846,54.7101032350394,47.4914564748146,,,3.379914,3.214286,2.714286,3.076923,55.523864938259
INTC.OQ,Intel Corp,United States of America,Semiconductors & Semiconductor Equipment,550723950000,US4581401001,82.7207166100985,84.7140139479031,79.8515157112711,82.5087366019245,88.6598794156126,88.4346074453381,86.0165165285585,89.2499554879195,90.4158856072043,91.3875277287085,85.6951571224686,91.3083756252981,90.5025915088931,95.1623712533977,94.931303704079,91.2904576159152,72.5902296605343,79.8574817022949,76.8512833407131,51.0088935128883,43.0727630897476,65.7090278326893,,,,0.495953,4,2.875,4.076923,78.3052820460895
CSCO.OQ,Cisco Systems Inc,United States of America,Communications Equipment,463611252470.625,US17275R1023,78.7660615196921,83.7609356484247,83.6088130762361,86.831548067339,87.9163635119038,87.2289441794983,88.1973373756759,87.6939694137755,86.6650897789911,84.6713073741711,85.0627943456895,82.4772039707682,80.6382568322053,81.8806018615321,85.1718989531173,83.1225632908001,80.0789566666302,76.782583345539,84.6595398294569,80.3142243347872,55.0313902552559,64.1682172179308,56.1093890077523,,,0.233277,3.461538,3.285714,3.5,75.0446080374964
MA.N,Mastercard Inc,United States of America,Financial Services,462291072936,US57636Q1040,74.4080344927783,66.779319551829,72.8424552519486,67.6584228718758,58.1534071550821,69.6481826375876,76.4831246066645,62.4879515142458,59.6104898435515,55.9281794248037,59.8204984407367,53.0492936650971,55.3443621653862,23.5294653982601,29.4914276065906,20.8143442891128,17.7967190719514,8.09614319993018,,,,,,,,1.465891,3,3,4,75.1067328924568
AMAT.OQ,Applied Materials Inc,United States of America,Semiconductors & Semiconductor Equipment,459099100803.2,US0382221051,83.8812184557631,86.2128871163839,83.4311614635679,79.2260227694913,78.9801942493617,80.4397969930007,76.3907342989909,69.5552269434867,64.6695954787321,61.7707933167837,61.1572696845408,66.5014426055465,73.0117196467308,74.7677289760318,70.8542894602166,66.4398187761158,70.0360774131587,47.3444260492713,54.9519507943595,43.3479086163649,42.2091070499113,47.5228106626385,,,,0,3.692308,3,4.25,82.6166580377174
