Identifier (RIC),Company Name,Country of Exchange,GICS Industry Name,"Company Market Capitalization
(USD)",ISIN,"ESG Score
(FY0)","ESG Score
(FY-1)","ESG Score
(FY-2)","ESG Score
(FY-3)","ESG Score
(FY-4)","ESG Score
(FY-5)","ESG Score
(FY-6)","ESG Score
(FY-7)","ESG Score
(FY-8)","ESG Score
(FY-9)","ESG Score
(FY-10)","ESG Score
(FY-11)","ESG Score
(FY-12)","ESG Score
(FY-13)","ESG Score
(FY-14)","ESG Score
(FY-15)","ESG Score
(FY-16)","ESG Score
(FY-17)","ESG Score
(FY-18)","ESG Score
(FY-19)","ESG Score
(FY-20)","ESG Score
(FY-21)","ESG Score
(FY-22)","ESG Score
(FY-23)","ESG Score
(FY-24)","ESG Score
(FY-25)","Controversies Score
(FY0)","Controversies Score
(FY-1)","Controversies Score
(FY-2)","Controversies Score
(FY-3)","Controversies Score
(FY-4)","Controversies Score
(FY-5)","Environmental Pillar ESG Score
(FY0)","Environmental Pillar ESG Score
(FY-1)","Environmental Pillar ESG Score
(FY-2)","Environmental Pillar ESG Score
(FY-3)","Environmental Pillar ESG Score
(FY-4)","Environmental Pillar ESG Score
(FY-5)","Social Pillar ESG Score
(FY0)","Social Pillar ESG Score
(FY-1)","Social Pillar ESG Score
(FY-2)","Social Pillar ESG Score
(FY-3)","Social Pillar ESG Score
(FY-4)","Social Pillar ESG Score
(FY-5)","Governance Pillar ESG Score
(FY0)","Governance Pillar ESG Score
(FY-1)","Governance Pillar ESG Score
(FY-2)","Governance Pillar ESG Score
(FY-3)","Governance Pillar ESG Score
(FY-4)","Governance Pillar ESG Score
(FY-5)"
HPE.N,Hewlett Packard Enterprise Co,United States of America,"Technology Hardware, Storage & Peripherals",63733915465.73,US42824C1099,71.9084285515764,73.1350706219902,74.3342703348164,74.4236020043461,75.9037245629997,69.6917047039694,64.6201878281323,66.9859233193711,67.5061446340276,70.1405482589071,,,,,,,,,,,,,,,,,1.926515,0,0,,,,3.769231,3.461538,3.461538,,,,3.571429,3.571429,3.857143,,,,4.142857,4.428571,4.142857,,,
TFC.N,Truist Financial Corp,United States of America,Banks,63194712980,US89832Q1094,75.4551282926314,73.1620799515666,75.1880736334046,73.8674024276838,70.7424317846154,59.8729768268021,59.9538621814908,57.7488195911532,50.7149669439169,46.5904951071579,38.4855375214788,33.0200439999954,32.5804225591185,37.2051335686806,30.4621257284185,38.4467993708089,51.2031298015237,49.7932259061751,31.8149725058915,32.8547800489697,14.7016349598829,23.5225806451612,22.5131639722863,,,,1.032121,0,0,,,,2.5,2.5,2.5,,,,2.5,2.5,2.5,,,,2.357143,2.642857,2.642857,,,
FIX.N,Comfort Systems USA Inc,United States of America,Construction & Engineering,63049653529.44,US1999081045,56.7488921824132,55.5818739615666,57.2612669400212,52.8871850725031,36.3660061673541,36.7914498420823,36.2701327109624,35.5679942363434,33.1005232467076,1.30328479430987,,,,,,,,,,,,,,,,,0,0,0,,,,1.933333,1.4,0.933333,,,,2.428571,2.428571,1.857143,,,,3.5,3.5,3.5,,,
LITE.OQ,Lumentum Holdings Inc,United States of America,Communications Equipment,63035116000,US55024U1097,84.2991421084094,85.8031772568003,78.5888515990609,74.0717725421842,57.8403933780155,52.6902255415437,40.658856857535,37.7623737411377,34.9401805201683,15.2648887341105,,,,,,,,,,,,,,,,,0,0,1.031803,,,,2.307692,2.923077,2.461538,,,,3.714286,2.857143,2.857143,,,,4.125,4.25,3.875,,,
AJG.N,Arthur J. Gallagher & Co.,United States of America,Insurance,62953000000,US3635761097,57.7567167330156,62.4857546433924,59.6893060891764,53.1342209912309,54.2235884976173,54.2695831196989,50.6310202710087,55.8591327647361,52.5337180949676,51.9520280478531,51.5034418390335,50.0275571918528,50.7195444668911,45.9450368252124,47.5365985377202,42.2761864974441,45.7381104245565,,,,,,,,,,0,0,0.953757,,,,2.25,2.5,2.25,,,,1,1,1,,,,3.142857,3.142857,3.142857,,,
AFL.N,Aflac Inc,United States of America,Insurance,62900354436.32,US0010551028,47.6360991355173,43.6387484030503,46.6966607666115,50.1865855080321,49.9395894787819,50.939970102847,50.4014126625005,56.2576701551307,51.5432898336248,52.967243494228,55.8476532501115,59.6822126913647,61.0277549861746,57.3462892197052,54.0036309724235,58.1102138029712,41.6551687204744,50.0503200948177,57.150950141035,39.4188959331993,53.8150123093582,48.1341436027344,45.8488650313131,,,,0,0,0,,,,3.75,4,3.75,,,,1.5,1.5,1,,,,3,3,3,,,
TGT.N,Target Corp,United States of America,Consumer Staples Distribution & Retail,62642038167.04,US87612E1064,82.9613298724963,81.2276162639876,83.6916943931981,83.7304612923059,86.6809359362004,83.0430596084308,80.2801138877121,88.5054784778475,88.2071740302674,84.4500670273168,80.0890478295015,80.1659271671563,77.4186953860199,76.1906127044508,69.3076700788365,68.6800519350275,67.0817538808932,55.0747993105997,64.8584538174616,72.2557380537629,64.9215801015127,61.1246052605112,32.0409593545561,40.3690121212949,,,0,0,0,0,,,2.888889,2.888889,2.888889,2.777778,,,2.25,2.25,2.25,2.25,,,3.625,3.5,3.5,3.125,,
NKE.N,Nike Inc,United States of America,"Textiles, Apparel & Luxury Goods",62618480253.63,US6541061031,70.9685556860698,74.6929048666909,78.602729271925,74.1864558130126,76.7796189228241,73.2727211829279,72.0729299700131,71.8663013360587,65.4396647501542,75.413215354214,64.9344720202144,67.954396429876,63.1150410711945,70.9355057308646,59.0641449041904,61.8275828063281,61.9045215019412,65.4253641518042,64.6908629007108,38.6709183779366,,,,,,,1.793533,3.723249,2.088796,,,,3.083333,3.333333,3.083333,,,,2.125,2.125,2.125,,,,3.75,3.75,3.75,,,
D.N,Dominion Energy Inc,United States of America,Multi-Utilities,62524542487.56,US25746U1097,69.5418541961519,73.3072992762257,78.7653620697263,81.4968715164063,79.3339404806141,82.8613953319891,81.001088144593,81.94256134063,81.2580042953111,78.8719368280653,72.0155735107268,64.8780476864227,67.0612730814971,67.915732665914,69.0318599173231,67.7691050235526,58.3452478234295,49.2373212524325,62.4308859563491,52.7236178438088,25.4039176662383,28.939755139498,26.2746128130558,,,,0,0,0,,,,2.066667,2.333333,2.8,,,,2.714286,2.857143,2.857143,,,,2.9,2.9,2.9,,,
BE.N,Bloom Energy Corp,United States of America,Electrical Equipment,62071340874.96,US0937121079,43.8567886789966,44.4952841610689,42.7436086808172,30.6875069644031,33.8422064682184,25.7538322667934,,,,,,,,,,,,,,,,,,,,,3.73502,0,0,,,,1.846154,1.846154,1.538462,,,,1.857143,1.857143,1.857143,,,,1.625,1.625,1.625,,,
COHR.N,Coherent Corp,United States of America,"Electronic Equipment, Instruments & Components",61076639622.99,US19247G1076,57.8365238824259,44.1709299266881,43.8195058486912,33.6325008772529,24.5949076526248,28.8640928066868,26.1525179827934,27.214932797763,26.5936232167054,23.4456802977384,,,,,,,,,,,,,,,,,0,0,0,0,,,2.615385,2.538462,2.230769,1.692308,,,3.285714,3.285714,3.142857,1.857143,,,2.923077,2.692308,2.461538,2.625,,
TRGP.N,Targa Resources Corp,United States of America,"Oil, Gas & Consumable Fuels",61055458208.35,US87612G1013,63.2044175846579,61.91765601194,59.9707443298686,56.5010507747238,52.3329652207885,48.8820172654931,37.1998046107276,33.2201187861047,22.631566763731,24.2235281618207,,,,,,,,,,,,,,,,,0,0,0,,,,2.411765,2.411765,2.411765,,,,2.142857,2.571429,2,,,,2.461538,2,2.230769,,,
SRE.N,Sempra,United States of America,Multi-Utilities,60827473663.05,US8168511090,74.4249386923852,76.0393186874008,73.4112413561526,72.5605848642046,76.5736292384952,73.7902851266605,74.2666524133787,81.7939275104019,70.8566734601131,71.0334513321461,62.9891783715344,60.0961027017176,57.8658509099446,54.9924693045068,58.3078714762424,52.2727913463843,36.0211489843732,40.4381986965501,12.5059656871648,15.2609478136472,15.3227553770543,21.3103634998478,18.0805110766377,,,,0,0,0.941456,,,,4,3.333333,3.333333,,,,3.571429,3.428571,3.857143,,,,3.5,3.4,3.1,,,
O.N,Realty Income Corp,United States of America,Retail REITs,60639989225.9,US7561091049,84.9330289977771,75.0750366042456,78.7391794859586,78.9136196633781,78.1751458134968,68.1818336788376,55.0340603764992,62.6056480965821,59.5505271595697,54.0514361733083,44.7840599250359,42.5203570411701,42.9863231243903,42.2625928516381,29.8646845430384,30.3405434254812,,,,,,,,,,,0,0,0,,,,2.25,2.083333,2.083333,,,,3,3,3,,,,3.7,3.7,3.7,,,
MET.N,MetLife Inc,United States of America,Insurance,60013348377.33,US59156R1086,71.4278413961738,61.796451288049,68.1086129666407,71.0178272424117,64.9691988652005,56.7487421163418,56.1485311071145,55.7619745153139,52.9496393304717,55.1213915070151,49.0045307714272,55.2379481490485,57.5511710387174,55.9909437998041,45.094954494066,39.3184011271329,54.5459011599077,52.8071793793238,41.3003413166724,45.5817348639368,39.2962281947296,40.5209442615911,53.6305948442669,,,,1.109102,0,0,,,,3.75,4.5,4.5,,,,2,2,2,,,,3.071429,2.857143,2.857143,,,
CTVA.N,Corteva Inc,United States of America,Chemicals,59210634600,US22052L1044,57.7800365392433,60.8416715666471,66.5697042512607,55.8212443392536,56.7302177643038,37.4083863089747,,,,,,,,,,,,,,,,,,,,,3.912013,5,1.167569,,,,3.157895,3.578947,3.157895,,,,2.666667,2.666667,2.666667,,,,3.6,3.6,3.1,,,
COR.N,Cencora Inc,United States of America,Health Care Providers & Services,58481163414.8,US03073E1055,52.9911184415412,67.6909167625321,65.1042486564549,62.3373598364647,75.0254533607691,73.8773221727471,68.5603068080946,65.0338671310588,55.6846258639749,56.2548124297075,49.0435835547375,44.2680269854887,42.2285718925933,45.1904308266583,47.3717148825011,46.3639406843625,38.3978753526401,22.3688673413918,23.5153939177295,19.585690027195,21.4512941934647,26.9127810837646,25.9649301428923,15.2139537123888,,,0.792257,0,0,0,,,2.555556,2.555556,2.555556,2.444444,,,1.714286,3,3,1.714286,,,2.461538,2.461538,2.461538,2.153846,,
TEL.N,TE Connectivity PLC,United States of America,"Electronic Equipment, Instruments & Components",58460890623.72,IE000IVNQZ81,67.4121659750006,70.8184334927074,65.1530741157382,75.4412430179987,76.8000680320547,75.3118861911873,67.5803080975201,69.9783905459211,64.1657955414439,64.5404669383386,54.3477914683305,51.3087162562114,57.7845570611213,52.9983081667144,53.8168589350309,49.1311844217206,43.8067236348948,29.0395979274183,,,,,,,,,1.063727,0,0,,,,3,3,2.769231,,,,3.857143,3.428571,2.571429,,,,4.375,3.75,3.5,,,
TER.OQ,Teradyne Inc,United States of America,Semiconductors & Semiconductor Equipment,57836067172.52,US8807701029,59.3104793023221,61.9395626228346,64.5503333957709,63.512992030084,43.1908911684927,55.3346657275668,53.0981392465855,49.3979425919361,44.8949277355798,41.0205696515862,45.8840197035398,49.9338634115881,54.3896387891568,43.1235435658179,44.5188335162999,43.5541378148195,46.2961604344921,37.7932964956178,20.4547982841298,19.3825722525274,21.6409541241755,23.2723427947558,8.84080752336053,,,,0,0,0,,,,3.384615,3.384615,3,,,,2.142857,3,2,,,,4.125,4.125,4.125,,,
OKE.N,ONEOK Inc,United States of America,"Oil, Gas & Consumable Fuels",57805514171,US6826801036,79.4975857092752,74.2289354334015,71.1491617599228,62.8037694841431,69.9332559393987,60.4394575043348,69.3570573609865,51.0856443682772,48.7480569255735,52.4534027699961,48.6670090129778,56.2742062969066,50.9719611761594,55.5481379445094,54.3228648082361,45.6805439457593,46.624653372038,39.3427139798743,,,,,,,,,0,0,0,,,,2.928571,2.5,2.428571,,,,3,2.428571,2.428571,,,,3.384615,3.153846,3.153846,,,
F.N,Ford Motor Co,United States of America,Automobiles,57459267724.6,US3453708600,72.6041799607411,78.1658032524543,78.492814917865,77.4481505919175,77.6311062867901,80.9618938695026,82.7658237006798,80.2204465158445,78.3240029555009,79.0639132354963,71.7973765481046,73.5076209529161,72.7634011279593,75.5772101966728,75.629612321012,75.8028495043136,83.0319008508632,74.4675905598568,62.8091674104701,63.9573920898655,,,,,,,5,4.218626,3.323448,,,,4.230769,3.923077,4.538462,,,,3.285714,3.285714,3.285714,,,,3,2.875,2.875,,,
MPLX.N,MPLX LP,United States of America,"Oil, Gas & Consumable Fuels",57444075832.59,US55336V1008,56.9890756898591,55.8386177320853,46.7813157403157,45.0074664042465,44.773036863057,,,,,,,,,,,,,,,,,,,,,,0.811202,2.175836,0,,,,3.642857,3.357143,2.714286,,,,3.142857,3.142857,2.285714,,,,1.538462,1.307692,1.307692,,,
OXY.N,Occidental Petroleum Corp,United States of America,"Oil, Gas & Consumable Fuels",57191495307.5,US6745991058,79.3560528527247,77.4541477062057,75.6519789167995,76.9220527251314,78.0090578106643,78.6752031506613,78.1285257771525,67.5529687218754,67.9062453059206,70.7787552974682,71.1609352434878,71.5543095493422,70.905633348535,69.6792106121625,56.9204817928701,57.6835062443512,60.9028181329687,43.1453209630589,48.9629496677468,49.8695090867555,51.7747347944407,47.4370494577458,41.4261534945001,,,,1.803135,2.11657,1.663875,,,,3.714286,3.882353,3.705882,,,,3.857143,3.857143,3.428571,,,,3.153846,2.923077,2.923077,,,
FANG.OQ,Diamondback Energy Inc,United States of America,"Oil, Gas & Consumable Fuels",56943437578.74,US25278X1090,51.4599092166344,62.658663252403,62.2911517084984,63.4687975887358,58.9870762458091,48.162088113463,34.8725642301459,30.0616596638425,19.7793180492333,21.3247553235049,,,,,,,,,,,,,,,,,1.522654,3.349358,0,,,,2.642857,2.5,3,,,,2.857143,2.857143,2.428571,,,,2.461538,2.692308,2.692308,,,
CARR.N,Carrier Global Corp,United States of America,Building Products,56562526806.3,US14448C1045,58.6655619263025,63.1066763089424,66.2841488413969,60.5965497091245,60.5128667907386,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,2.923077,3.153846,2.230769,,,,3.428571,3.428571,3.285714,,,,3.5,3.375,3.5,,,
BKR.OQ,Baker Hughes Co,United States of America,Energy Equipment & Services,56458629546.27,US05722G1004,80.7873124227453,79.0744486692934,81.5651096070385,89.5952841450322,89.6249895771204,83.6312449343604,83.6250092776008,80.0996741811526,69.221006303108,80.5955619847921,81.2595504243813,84.2231124766321,77.5541112629156,75.7229484452034,62.8709258355126,65.3500830694941,54.3935288781807,43.9191146035222,12.8446179639799,23.9277021968715,32.8154916741216,36.1819780584723,41.0363079959102,,,,1.237754,0,0.58049,,,,3.357143,3.357143,3.357143,,,,3.571429,3.142857,3,,,,3.538462,3.538462,3.307692,,,
VST.N,Vistra Corp,United States of America,Independent Power and Renewable Electricity Producers,56221804714.32,US92840M1027,68.2010972003701,61.5808363330811,60.1489814129959,67.0312054204709,70.2880530397296,57.1798912185687,39.8170771571308,30.2827742603782,,,,,,,,,,,,,,,,,,,0,0,0,,,,3.066667,2.6,2.533333,,,,3.142857,2.571429,2.571429,,,,3.6,3.5,3.5,,,
CIEN.N,Ciena Corp,United States of America,Communications Equipment,56219158501.52,US1717793095,66.9465535128145,58.4900097470438,60.15154098093,64.5146521044512,65.5590300945937,59.5933158240401,51.3181119637391,47.232043528334,41.4767445984523,44.5837022666441,39.6749829007909,18.6742584381485,27.9145761071227,24.9764609191281,27.4214025413877,23.386704242788,24.7455774468621,18.1477939768131,23.7895419925544,27.2259578473471,18.8115516486723,24.8098885686543,25.3759259116222,,,,0,0,0,,,,3.25,2.75,2.3125,,,,3,2.666667,2.666667,,,,2.8,2.8,2.8,,,
LNG.N,Cheniere Energy Inc,United States of America,"Oil, Gas & Consumable Fuels",56034169503.2,US16411R2085,70.0600835660775,71.7336938014908,75.9255614467735,74.1556059197861,67.977067698695,65.8789162376905,69.6254256858384,45.4390779646014,35.1464056839938,20.4855265600421,22.7192934929413,21.8413382608296,,,,,,,,,,,,,,,0,0.638063,1.214608,,,,2.928571,2.857143,2.857143,,,,3,3.428571,3.428571,,,,3.461538,3.461538,3.461538,,,
KEYS.N,Keysight Technologies Inc,United States of America,"Electronic Equipment, Instruments & Components",55973359881.04,US49338L1035,74.4603799237216,72.7322853456089,71.1051557534168,73.3042576517877,75.3781713290764,75.3977126661494,73.6810186232072,74.7576305691571,73.6408526151912,64.7045665171568,,,,,,,,,,,,,,,,,0,0,0,,,,3.307692,3.769231,3.538462,,,,4.142857,4.142857,4.142857,,,,3.125,3.125,3.125,,,
DAL.N,Delta Air Lines Inc,United States of America,Passenger Airlines,54924675465.6,US2473617023,44.8463174586874,56.2799931778252,65.6082372997703,70.0692682508287,69.9885964161502,67.0713089959737,71.9945856222234,74.6681516553024,71.4328545083481,70.7258658821727,62.3521069812834,68.7193543514992,71.1292723105726,65.9209802737863,58.1854460607378,61.3331021489721,38.1944280696696,,,,,,,,,,5,5,2.550631,,,,2.3125,2.25,2.3125,,,,2.1,2.1,2.5,,,,3.384615,3.384615,3.384615,,,
PSA.N,Public Storage,United States of America,Specialized REITs,54728178775.2,US74460D1090,72.4163402590488,75.0862842557984,66.8568530058224,68.2571589453787,68.8740094227558,64.8154692743833,46.5195908568754,44.8322632794798,42.2274329819613,5.80957891436771,2.45714473546355,2.48580440701243,1.90054743298316,2.95848343954119,2.80938700479232,3.95825261011209,2.67377718569523,4.26126007009112,7.84183970670469,6.68603218660575,11.4742085589648,14.1965074843031,10.1751551949566,,,,0,0,0,,,,2.333333,2.333333,2.166667,,,,2,2,2,,,,3.1,3.1,2.8,,,
AME.N,AMETEK Inc,United States of America,Electrical Equipment,54341739744.18,US0311001004,60.6186165718504,55.5121883770247,60.2630510882329,60.7329851584524,57.6870382147336,46.2616962138854,42.2255792997935,27.0430567334791,30.7783261219354,33.3808554627161,32.2544284892675,29.7394410691723,25.848977486707,12.2650799379343,19.0592329550744,14.5563615682904,16.6409781494804,,,,,,,,,,0,0,0,,,,3,2.153846,2.153846,,,,2.285714,2.142857,2.142857,,,,2.375,2.375,2.375,,,
NUE.N,Nucor Corp,United States of America,Metals & Mining,53724090105,US6703461052,53.58649049141,54.045910415993,53.3763329623816,54.1528781213348,54.8942007839894,48.7664446621376,52.4974691022294,58.0717723647461,57.2891069499788,61.8573070648796,51.4704864927429,50.4714093093483,48.7964121200121,52.3954287502114,51.1731675927038,65.9805558397612,42.8561716390849,39.5958682859525,16.3254927872834,17.3162565106416,22.5220480075572,22.7713581581908,18.5667824026667,,,,0,0,0,,,,2.857143,2.214286,1.785714,,,,2.714286,2.285714,2.142857,,,,2.461538,2.461538,2.923077,,,
NBIS.OQ,Nebius Group NV,United States of America,Software,53572518934,NL0009805522,46.0326636231716,45.6138797276969,53.5188221548898,55.3475939754862,41.3667217987731,16.5633483174731,,,,,,,,,,,,,,,,,,,,,0,0,0.797192,,,,2,1.75,1.75,,,,2.75,2.5,3.25,,,,2.230769,1.923077,1.692308,,,
LHX.N,"L3harris Technologies, Inc",United States of America,Aerospace & Defense,53123868227.16,US5024311095,64.8980045007982,70.2082518418269,69.5489974201975,67.2869903053447,68.0392428701451,48.3912421931293,45.0544036542374,48.6879050998828,50.8906476043573,46.8612972409233,32.7107547059213,33.8305148394802,25.7095415112889,37.3074197701525,39.1466892720758,48.6768795128929,32.7582402316383,38.3978719866931,20.112564848064,18.2532641407693,,,,,,,0,0,0,,,,2.692308,2.692308,2.692308,,,,2.714286,2.714286,2.714286,,,,3.5,3.5,3.5,,,
ALAB.OQ,Astera Labs Inc,United States of America,Semiconductors & Semiconductor Equipment,52841639434.92,US04626A1034,6.64540450026477,7.86191486540397,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,2.375,2,,,,
ETR.N,Entergy Corp,United States of America,Electric Utilities,52602040983.36,US29364G1031,53.8902370539316,48.2045524551705,51.5717766224687,55.6541944056064,58.2335029283963,64.9777398434772,65.1820759355553,61.9938302287703,69.0632914941096,69.5664170297928,65.3401549611207,71.7030262138963,74.0160775915795,77.9424747603175,54.9337140746268,56.8404178453535,58.0466125627232,48.9860932328636,19.6669605357631,49.5305467281699,39.4449413261663,43.6863376494844,47.314191115673,,,,0,0,0,,,,2.666667,2.933333,2.6,,,,2.571429,2.571429,3,,,,3.5,3.5,3.2,,,
EA.OQ,Electronic Arts Inc,United States of America,Entertainment,52394522581.8,US2855121099,70.6055924555696,71.6353256704055,73.0855178282144,58.2418040304433,51.1064297728459,55.6052781750599,52.5532248309415,56.0234752437801,49.7515214030162,36.8786759707374,30.4042663617704,30.2597915078894,32.3200056933595,37.726442766544,34.6887034388208,39.6915128776545,41.8708410931392,50.0726235027861,53.2260247725037,41.4219745059991,,,,,,,1.576501,1.354314,0,,,,2.5,2.5,1.75,,,,2.25,2.25,2.25,,,,3.461538,3.769231,4,,,
FITB.N,Fifth Third Bancorp,United States of America,Banks,52282064910,US3167731005,66.0859770972995,73.871481824982,69.6702456570894,76.9182171579364,80.7576625333068,75.6352133132814,66.05667936211,65.2224329234565,58.2834827585698,51.1098851610098,55.4119336352458,43.91671324714,51.0303535062681,53.1965868561186,58.6263283839372,52.7923432861674,50.6598515014963,40.4451198988033,31.2655219696528,38.2818712245964,56.0744263260869,40.946131068051,,,,,0.805607,1.265141,0,,,,3,3,3.75,,,,2,2.5,2,,,,2.357143,2.642857,2.642857,,,
FAST.OQ,Fastenal Co,United States of America,Trading Companies & Distributors,51786565469.49,US3119001044,45.1697035403412,47.7211818516541,57.2462458687473,46.6039996213785,38.688516904224,41.2345061223139,33.7868628383312,37.5314861990994,34.5582619828878,38.1213311533404,32.8102241889222,33.1050667298345,24.9092840391556,21.7160494787032,24.0357845375839,19.9618978369246,20.9759189115295,14.4543048401341,16.3657148712562,10.5679414048256,12.3534020186297,,,,,,0,0,0,,,,2.692308,2.076923,2.076923,,,,2.714286,2.571429,2.571429,,,,4.125,4.125,3.25,,,
DVN.N,Devon Energy Corp,United States of America,"Oil, Gas & Consumable Fuels",51764731442.16,US25179M1036,59.5280045737086,57.3896330267071,53.7028189969422,57.0465425425375,59.5049336479676,53.4932275001768,61.6846766190544,63.0871154677266,59.3402268598772,42.8667585767448,41.2601203565065,42.6530577829417,41.4532258090898,42.6201080026937,35.7735082825231,35.1716426813163,30.4766242380944,24.2004879809451,30.6591523255708,29.1649364169074,19.5605362742243,22.8711975673859,19.373063313085,,,,0.352266,1.144345,0.371944,,,,2.928571,2.928571,3,,,,2,1.571429,1.571429,,,,3.230769,3.153846,2.923077,,,
CAH.N,"Cardinal Health, Inc",United States of America,Health Care Providers & Services,51651759261.7,US14149Y1082,64.3640954344874,70.5558982165051,75.007356158378,83.226296776991,80.4103872819162,79.0704536885719,78.8707919968702,43.0247289704994,49.6530767778641,46.7207836867223,40.3901343493542,44.5406426577474,46.2570472473015,44.7739255128633,41.2011571544881,36.9922589956411,40.4529553244877,31.4233447663228,24.8755164280187,31.9571882121798,47.8330449124179,34.9943797610976,21.6004306891819,24.2571639245864,,,0,0,0.420346,1.651369,,,2.777778,2.777778,2.555556,2.555556,,,3.142857,3.142857,3.142857,2.875,,,3.153846,3.384615,3.153846,2.923077,,
NDAQ.OQ,Nasdaq Inc,United States of America,Capital Markets,51339793642.44,US6311031081,80.0836943845193,75.6052226697133,79.1130478843532,77.6069889967454,77.0403424649234,74.5121803774626,66.8560894722393,63.810586233943,67.1937705169991,46.6108734594885,48.5684855196439,41.7120437556706,48.849290391519,30.4358170667191,41.0923634155268,44.5608444261081,27.2040776770114,48.1639717127178,,,,,,,,,1.026389,0,0,,,,3,3,3,,,,3,3,2,,,,3.714286,4.142857,4.142857,,,
STT.N,State Street Corp,United States of America,Capital Markets,51268325192.92,US8574771031,76.3023957343625,73.5364787617421,70.026969077,81.8772002595606,86.323630615937,86.4121620694547,87.1957568190891,88.5821011724981,87.6556940737791,87.0340194559798,80.4039623799427,84.6175632832421,83.6295770656438,83.070548713289,73.9426487594011,81.205924773479,80.9049128418853,78.109910242919,67.9616002622731,60.8711174046335,64.0854656581262,48.3018403333254,46.5357593724946,,,,5,0,0,,,,2.5,2.5,2.5,,,,2,1.5,1.5,,,,3.214286,3.214286,3.214286,,,
ROK.N,Rockwell Automation Inc,United States of America,Electrical Equipment,50985725264.6,US7739031091,53.7575309839065,56.0189339574053,60.3338328206412,60.7397033160623,61.3066571427084,61.7759728461712,56.9304137562338,44.3381361058067,41.9859325701618,41.2510654329567,45.4475544124147,46.0188824576261,48.5775535415048,46.3621121168766,46.9465378319423,55.2815977610216,60.6463507778151,54.6416393132223,58.7746187471338,27.9916314117597,28.0822474891439,29.7665570736823,37.3197877051491,33.5031254323154,,,0,0,0,0,,,2.615385,2.307692,2.307692,2.307692,,,2.571429,2.142857,2.142857,2.142857,,,2.461538,2.153846,2.461538,2.923077,,
EBAY.OQ,eBay Inc,United States of America,Broadline Retail,50549400000,US2786421030,68.5698712216077,70.7460233717827,72.5055555164278,67.7983563599925,65.1979544095625,61.7781265961337,61.4504803900099,60.3935251613323,54.9425389347993,42.4916145099303,42.5679151848722,40.6148065525887,46.6080823344448,34.8648676547618,40.6572789665095,37.8593197527594,32.372979649959,40.7837760491862,44.6284634112544,45.8502751706078,46.3503983916162,42.5566115408764,45.1532666173748,,,,2.747232,1.58346,1.260807,,,,3.75,3.5,3.5,,,,1.5,1.5,1.5,,,,4.818182,4.818182,4.818182,,,
XEL.OQ,Xcel Energy Inc,United States of America,Electric Utilities,49554517672.8,US98389B1008,67.333566108785,69.4970998882459,76.5747042919664,79.4952512898722,84.7864640559296,87.7448491756037,77.5111082006753,72.8298538411988,73.6552857428705,70.4065341045536,69.4893015458666,67.4948579535268,66.774718725028,68.6223617790989,71.3584357526043,68.8584162977736,74.5081424919066,60.7719603575925,38.7451516710961,46.425817672891,31.7571569147991,36.7172137918428,26.5499293780664,,,,2.337583,1.853667,3.240843,,,,2.533333,3,3,,,,2.571429,2.714286,2.714286,,,,3.1,3.4,3.4,,,
PYPL.OQ,Paypal Holdings Inc,United States of America,Financial Services,49380265498.14,US70450Y1038,78.8856145066736,78.8200143398251,80.2160984324851,81.9828391922187,75.2645031301334,64.4828240446721,57.5532387616736,59.523168344682,40.9400386251673,28.9745522262621,,,,,,,,,,,,,,,,,1.501812,2.012881,0.484306,,,,3,3,3.75,,,,2.5,2.5,2.5,,,,3.571429,3.571429,3.571429,,,
WAB.N,Westinghouse Air Brake Technologies Corp,United States of America,Machinery,49206430340,US9297401088,67.4076686605922,66.8698214386855,70.2857404992036,66.1593618079359,65.6934183311953,61.7296690092412,42.0230603427041,47.0216472946855,40.0221307624874,31.6283429487877,31.6109849057366,34.6902798589274,38.8470347988725,34.0959765891466,24.9792031422963,30.9287980389772,,,,,,,,,,,0,0,0,,,,2.384615,2.384615,2.230769,,,,2.857143,2.857143,2.857143,,,,2.875,2.625,2.625,,,
ODFL.OQ,Old Dominion Freight Line Inc,United States of America,Ground Transportation,48795598240.29,US6795801009,37.163750111982,37.9352586828254,38.8634483291058,37.8350692058571,40.1549476994341,38.1072115626366,41.7613011769259,31.4413843775064,25.0451864638049,20.0579392356384,,,,,,,,,,,,,,,,,0,0,0,,,,1.25,1.25,1.25,,,,1.25,1.25,1.25,,,,2.9,2.8,2.8,,,
EW.N,Edwards Lifesciences Corp,United States of America,Health Care Equipment & Supplies,48580246000,US28176E1082,70.085968960474,67.6487843815698,75.0865973615784,69.5392526421701,66.7260607787093,64.9133477819195,65.8689783156566,69.9668390380485,70.1742493319366,55.3009000076377,34.3033866712293,43.9106877069254,44.5578010125594,41.9891397486051,38.8584870354202,36.8961644293562,37.7531732705801,,,,,,,,,,1.530603,1.261874,0,,,,3.111111,3,3,,,,2.714286,2.714286,2.714286,,,,3.153846,2.692308,2.692308,,,
