Identifier (RIC),Company Name,Country of Exchange,GICS Industry Name,"Company Market Capitalization
(USD)",ISIN,"ESG Score
(FY0)","ESG Score
(FY-1)","ESG Score
(FY-2)","ESG Score
(FY-3)","ESG Score
(FY-4)","ESG Score
(FY-5)","ESG Score
(FY-6)","ESG Score
(FY-7)","ESG Score
(FY-8)","ESG Score
(FY-9)","ESG Score
(FY-10)","ESG Score
(FY-11)","ESG Score
(FY-12)","ESG Score
(FY-13)","ESG Score
(FY-14)","ESG Score
(FY-15)","ESG Score
(FY-16)","ESG Score
(FY-17)","ESG Score
(FY-18)","ESG Score
(FY-19)","ESG Score
(FY-20)","ESG Score
(FY-21)","ESG Score
(FY-22)","ESG Score
(FY-23)","ESG Score
(FY-24)","ESG Score
(FY-25)","Controversies Score
(FY0)","Controversies Score
(FY-1)","Controversies Score
(FY-2)","Controversies Score
(FY-3)","Controversies Score
(FY-4)","Controversies Score
(FY-5)","Environmental Pillar ESG Score
(FY0)","Environmental Pillar ESG Score
(FY-1)","Environmental Pillar ESG Score
(FY-2)","Environmental Pillar ESG Score
(FY-3)","Environmental Pillar ESG Score
(FY-4)","Environmental Pillar ESG Score
(FY-5)","Social Pillar ESG Score
(FY0)","Social Pillar ESG Score
(FY-1)","Social Pillar ESG Score
(FY-2)","Social Pillar ESG Score
(FY-3)","Social Pillar ESG Score
(FY-4)","Social Pillar ESG Score
(FY-5)","Governance Pillar ESG Score
(FY0)","Governance Pillar ESG Score
(FY-1)","Governance Pillar ESG Score
(FY-2)","Governance Pillar ESG Score
(FY-3)","Governance Pillar ESG Score
(FY-4)","Governance Pillar ESG Score
(FY-5)"
KO.N,Coca-Cola Co,United States of America,Beverages,353664054759.6,US1912161007,69.3742671941135,73.8566464120729,79.9386675360658,83.0753447486661,83.0185061351497,67.1976067387943,68.7457874395969,73.3909261958274,77.3801854616056,73.267438510411,72.7432173087908,76.9282381219666,72.8568125694734,73.5316462406811,86.1171084533242,87.0286267115656,82.2045095654733,85.0996088849741,87.6340585917175,86.5161493708254,42.4298321182523,37.2889214042129,34.0425983316821,,,,3.682911,1.073443,0.567062,,,,1.866667,2.6,2.933333,,,,2.857143,2.857143,2.857143,,,,3.75,3.75,3.75,,,
PG.N,Procter & Gamble Co,United States of America,Household Products,347263965589.14,US7427181091,62.0158792919363,58.8339545297568,56.1075910319851,58.1944226088743,75.3068147393421,71.4021149805327,65.7869218275545,65.7761576462664,67.1872974017638,71.5879209424602,59.1893776774633,59.5604622498318,68.4618698594973,74.6758562075559,66.1049614647542,68.9472138087981,57.1607871083568,54.5552517907461,55.5715356047497,50.2351472061065,39.7308099154209,53.4626841890831,52.9556657884179,,,,1.362148,0.985493,1.581571,,,,2.5,2.25,2.583333,,,,2.25,2.125,1.625,,,,4,4,3.75,,,
MS.N,Morgan Stanley,United States of America,Capital Markets,343482000000,US6174464486,56.1525489265006,59.4910044831331,58.6625480269528,70.3819346350698,63.6704748325714,67.332597260564,65.828194489168,71.8322469857373,73.2452460169241,66.9054034027881,69.2151628162562,66.509272694508,73.7776576271332,74.0231259689561,73.5693558395555,73.2469480560122,65.6968819361101,47.5975151199095,56.8198154022916,42.4129707045667,50.2243722477057,48.1158669802535,36.9683659610621,,,,2.308785,2.224168,0.512498,,,,3.25,3.25,3.25,,,,2.5,2.5,2,,,,3.142857,3.142857,2.857143,,,
HD.N,Home Depot Inc,United States of America,Specialty Retail,330494324248.9,US4370761029,73.1595760428483,70.9600944237593,65.3606760869868,69.4082628038557,69.1926891356075,73.6817042948091,72.264588005153,71.1577169792846,80.0617428586282,80.7045477315974,70.4057148742601,78.2828127934714,62.8525750787156,68.22754158025,60.4503877358826,67.1471654263446,64.0866436446475,66.0946623632178,49.2136708385888,42.5690582044186,47.4469617609655,49.842203852397,44.1616771697759,42.2207360817649,,,2.220381,3.461158,1.475016,0,,,2.444444,2.111111,2.111111,2.444444,,,2.5,2,2,1.625,,,3.875,3.75,3.625,3.5,,
GS.N,Goldman Sachs Group Inc,United States of America,Capital Markets,323977149742.2,US38141G1040,76.4568922627349,80.4094720914072,87.0230333823399,86.6428466086969,88.3924434030852,81.5822921726158,69.2795218938021,68.0251170501464,58.9959665347716,67.4287602157434,63.0522049958115,59.7824634740039,56.931206624339,58.3054505774509,59.7807130727863,71.8814150834837,49.1948966341243,46.4327732550501,62.0751867548326,63.0322158614637,56.6237627518359,28.8440014565077,51.5521230958848,,,,5,5,3.741659,,,,4,3,3,,,,1.5,2,2,,,,3.428571,3.142857,3.142857,,,
PLTR.OQ,Palantir Technologies Inc,United States of America,Software,316972589598.94,US69608A1088,29.9243035241782,34.0297769009185,29.9464453221797,30.7784402272572,24.4673099482323,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,3,3,3,,,,0.25,0.25,0.25,,,,3,3.307692,3.076923,,,
MRK.N,Merck & Co Inc,United States of America,Pharmaceuticals,314828518180.05,US58933Y1055,80.8496798697313,77.92260216073,75.9509735083981,77.1151933512633,79.1301848479845,78.0140689064733,75.4725378421377,82.6115802127803,79.9200022761004,72.1967316946484,70.8191464827996,78.2587488375691,77.8188577943979,75.6640591096914,84.5074746246485,79.8489547123399,78.2121693384327,61.570946287755,60.384548763244,58.8166802474331,67.8125384813367,61.5186977339049,62.9473896748832,,,,0,0,0,,,,3.777778,3.666667,3.666667,,,,4.142857,3.857143,3.285714,,,,3.461538,3.461538,3.230769,,,
PM.N,Philip Morris International Inc,United States of America,Tobacco,302827983777.8,US7181721090,87.3907891138846,88.5513892922825,88.6907535925633,85.0092037944497,89.7882044423273,89.0186412120086,87.5285029680594,84.8892298386164,78.6113746560554,63.8574704476729,60.9227603230776,60.8394516231536,62.9851732491781,65.9516441192265,47.7268564443324,56.5302480052779,48.0139763994274,,,,,,,,,,1.429014,0,0.495127,,,,4.133333,4.133333,3.933333,,,,4,4,3.714286,,,,3.75,3.75,3.75,,,
ARM.OQ,ARM Holdings PLC,United States of America,Semiconductors & Semiconductor Equipment,299574730604.8,US0420682058,48.9864351519959,46.4445547823993,,,,,,,,,,,,,,,,,,,,,,,,,0.634949,0,,,,,2.384615,2.307692,,,,,2.142857,2,,,,,3.625,3.625,,,,
NFLX.OQ,Netflix Inc,United States of America,Entertainment,285354785996.28,US64110L1061,37.4205074247198,36.3466365457557,38.5497089358586,27.8548680223272,28.8672146832948,34.4061643152396,20.046598150469,19.5504139028643,15.9192911959628,15.0371822173625,15.0744330323943,6.56648198138309,7.113718391879,11.2102065986534,11.0673680391071,22.6538932227849,,,,,,,,,,,0,0,0,,,,3.25,3.25,3,,,,3,2,2,,,,3.181818,2.909091,2.545455,,,
KLAC.OQ,KLA Corp,United States of America,Semiconductors & Semiconductor Equipment,280444224834.9,US4824801009,68.4166718880683,64.1918472739506,60.4198202394689,60.3445719588783,60.3877728841882,54.5050506147303,50.7924027028562,55.3908655882945,58.3421761434688,54.3570170527574,58.7779584989036,59.5975993770289,55.2790120843016,49.2767353563116,42.6186009828134,33.0260770977168,35.5641202303592,39.6961477313231,16.0024248229958,22.3827087568279,21.7422824325988,9.68558044385442,11.9116239628521,,,,0,0,0,,,,2.615385,2.846154,2.307692,,,,2,1.857143,1.857143,,,,4,4,3.875,,,
PANW.OQ,Palo Alto Networks Inc,United States of America,Software,279524625000,US6974351057,49.8265150290879,53.5338852887774,51.0009516978291,46.4548873005407,46.0330856241067,38.6512097945491,25.9550215192794,28.1285539543799,29.4059314078073,25.7136088806407,24.903890365496,13.0551533328939,,,,,,,,,,,,,,,0,0,0,0,,,3.75,4.25,4.25,4,,,3.25,3.25,3.25,3,,,2.769231,3.076923,3.076923,2.785714,,
BABA.N,Alibaba Group Holding Ltd,United States of America,Broadline Retail,279401900129.92,US01609W1027,87.024437901883,70.0607816740516,58.0415271386267,48.2255744414338,46.5904338457087,38.7413708869141,37.6757713176032,38.5659801877595,21.0950093743355,29.4522369208269,,,,,,,,,,,,,,,,,1.300411,1.635739,1.869074,3.296936,,,3,2.916667,2.75,2.75,,,2.75,2.375,1.5,1,,,2.153846,1.923077,1.727273,2.090909,,
TXN.OQ,Texas Instruments Inc,United States of America,Semiconductors & Semiconductor Equipment,267740198184.29,US8825081040,61.8147183313351,62.7413421496425,72.3640349670779,77.4925413693167,82.9313407138473,88.5514959448546,81.1281867231194,81.6550828361627,86.9673220644059,84.7941034473391,83.5958679854323,87.9233844692415,89.0394043030891,92.5424423853371,88.8811819679345,79.7088458440595,80.6887824047777,80.6182584280813,61.4015196663291,52.6398575918114,61.784368053144,69.2088158508931,67.0140604024711,,,,0,0,0,,,,2.923077,3,3.307692,,,,3.285714,3.285714,3.285714,,,,3.75,3.625,3.75,,,
GEV.N,GE Vernova Inc,United States of America,Electrical Equipment,264697256674.85,US36828A1016,43.6548500950617,31.6814266864061,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,2.066667,2,,,,,3.857143,3.857143,,,,,3.1,0.9,,,,
RTX.N,RTX Corp,United States of America,Aerospace & Defense,262441666448.64,US75513E1010,59.8396102253231,62.0643827075057,65.9804962574226,61.8984850538605,62.0242228626862,69.106174570308,73.2159152618426,72.0873438272103,66.4913036954951,61.1231348584862,57.8596351441828,59.4185646700432,60.8661750593261,63.413361366487,62.5259109061767,52.7212580996621,48.2079523967997,44.315303436162,60.6022084333683,69.8520594158881,51.235615534418,40.6480711827184,44.7121346802465,,,,3.461202,1.347291,0.983031,,,,3.307692,3,2.692308,,,,3.285714,3.285714,3.142857,,,,3.25,3.25,3.25,,,
WFC.N,Wells Fargo & Co,United States of America,Banks,261724295337.12,US9497461015,61.5342720089462,71.0362450525019,72.277769946974,72.9378913667297,72.3290180917696,71.2899234453946,82.0763150937655,75.7557164639438,81.1902400015581,79.9449738139385,65.5113705585643,68.8862256969847,69.1781518470341,69.3874650090082,74.0717234254445,80.7545004770512,70.7907094084473,68.1866340271076,63.7729101165224,61.6603459324558,34.9443332098457,29.8571428571428,7.9335103926097,,,,3.774419,3.758931,2.961578,,,,2.75,2.75,2.75,,,,3,3.5,3.5,,,,3.357143,3.642857,3.642857,,,
AXP.N,American Express Co,United States of America,Consumer Finance,237954523731.82,US0258161092,66.1579116903341,66.9545464422728,70.0094018359721,69.2045636772809,75.6134204245429,78.8739808720101,73.0748824681805,73.5375070444791,67.8013363722672,51.4350019995758,51.1560754110126,49.4633588400285,47.2401747653421,47.1872159911127,47.8713645041141,59.7390501772557,56.9423094651768,58.3370713985717,49.0826478516163,46.4497464658096,47.69784286383,45.9495030814502,55.0966212471131,,,,1.332535,0.83637,0.292281,,,,3.25,3.25,3.25,,,,2,2,2,,,,3.428571,3.142857,3.142857,,,
LIN.OQ,Linde PLC,United States of America,Chemicals,234338422336.95,IE000S9YS762,76.8301525046793,86.6593970575439,84.341053639928,90.0824150308646,86.0624574825104,87.9667257096885,85.8965522602711,75.3667357688833,71.332600102822,69.0581055051057,68.413773015287,66.5109138244691,68.3290350620443,71.8962867299495,73.195876699191,82.7580457936448,79.3278198234955,49.7506925483901,67.3834211682591,51.2931551937001,,,,,,,0,0,0,,,,4.4,4.4,3.733333,,,,4,4.428571,3.571429,,,,4.3,4.3,4.6,,,
SNDK.OQ,Sandisk Corp,United States of America,"Technology Hardware, Storage & Peripherals",225984970708,US80004C2008,44.0365690416778,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,2.777778,,,,,,2.125,,,,,,3.375,,,,,
C.N,Citigroup Inc,United States of America,Banks,225562552298.75,US1729674242,85.1200509606638,86.3635047721585,86.6829179252577,85.4782871571154,88.8435269378885,88.1877252521872,88.5738633863006,88.8235988998881,83.0301668644531,81.4198701053879,74.5564509194298,79.6740151186044,73.4187802398316,76.6543971414846,82.5400016143435,75.7060644076624,76.7213008007405,73.6842873208187,66.1012815515647,68.7715633861608,39.0997129346648,34.6650005599994,37.3847095438729,,,,4.840791,3.68691,1.237,,,,3,2.75,2.75,,,,4,4,4,,,,3.857143,3.857143,3.857143,,,
ANET.N,Arista Networks Inc,United States of America,Communications Equipment,220196757437.91,US0404132054,51.7810532103433,49.7199935507687,58.3386076746511,57.44670464411,59.3475803465457,55.1584596381173,40.1384139905371,37.0373520754682,32.1792385076853,24.8480761033511,,,,,,,,,,,,,,,,,0,0,0,,,,2.923077,2.923077,2.923077,,,,2.428571,2.428571,1.571429,,,,2,2,2,,,
TMUS.OQ,T-Mobile US Inc,United States of America,Wireless Telecommunication Services,206636168663.98,US8725901040,71.0887292659323,65.0664781135706,68.4736446782395,67.8082828282869,60.8370316223866,40.6173080765002,42.3284608057364,40.0806663198008,40.4920490972655,32.7708310718162,35.3853330620434,34.7604618885955,41.9185456150828,22.4342085273885,27.0173214717949,19.0229762883741,16.0169535105601,14.2666625011901,,,,,,,,,1.460315,1.933764,0,,,,3,3.25,3.25,,,,2.5,2.5,2.5,,,,3.272727,3.272727,3.272727,,,
AMGN.OQ,Amgen Inc,United States of America,Biotechnology,199273787467.65,US0311621009,74.3651697513206,74.8905706540104,79.6291770143067,76.8395534063031,81.0097616395544,81.5933586475899,79.1014600062678,73.7237452205688,79.0428121660688,66.8580544598771,68.7868635386203,64.8983553023546,66.7152173418982,50.2827578064177,47.7842627866902,46.9404118794799,53.9454699105157,38.2907424708369,25.7739535765528,32.5466927056251,41.3311504190915,24.4580600898885,23.4820784123987,17.3394275943038,,,0.766655,0.798976,0.678371,0,,,3.111111,3.111111,3.111111,2.555556,,,2,2.428571,2.428571,2.285714,,,4,4,4.230769,3.769231,,
CRWD.OQ,CrowdStrike Holdings Inc,United States of America,Software,196088109737.92,US22788C1053,28.3499633291741,27.7725872175247,22.9658348071644,25.1983783030065,21.8527059745565,22.9932820809865,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,1.5,1.5,1.5,1.5,,,0.75,0.75,0.75,0.75,,,2.692308,2.461538,2.230769,2.076923,,
TMO.N,Thermo Fisher Scientific Inc,United States of America,Life Sciences Tools & Services,195643836463.9,US8835561023,82.1174562117516,81.9886583232946,75.4175663688011,74.4687656047571,68.216932931902,71.7020720333723,72.4819916195545,71.8272445351743,70.7387132115923,73.0077551183661,66.9610388434743,50.4449393916525,51.5100096264228,48.1054675759328,53.6689032289196,33.0492975884901,36.1175504702228,26.4538454740743,11.3365532109706,19.8938709234129,16.9448629341415,15.632853155916,25.2707533885005,,,,0.445348,0.747509,0,,,,3.461538,2.846154,2.461538,,,,2.857143,2.857143,2.428571,,,,3.428571,3.428571,3.142857,,,
STX.OQ,Seagate Technology Holdings PLC,United States of America,"Technology Hardware, Storage & Peripherals",194963710878.36,IE00BKVD2N49,52.8234424844301,53.8512888986417,55.5233743082756,51.8455752567506,59.2244172753632,56.6110742692056,56.4892628002548,59.6654847502088,63.3715012080639,59.9137053975754,56.2262444456206,54.5058031980808,57.9457963103874,57.0955767956986,60.0998820317731,41.6175191223968,49.4066152718832,46.2447867710133,43.3231857747986,40.2949738433609,34.6063498713268,,,,,,0,0,0,,,,3.538462,3.538462,3.230769,,,,4,3.714286,3.714286,,,,4.5,4.5,4.375,,,
APH.N,Amphenol Corp,United States of America,"Electronic Equipment, Instruments & Components",193774227431.95,US0320951017,77.6125076321369,75.9117375672481,72.7170248165904,72.1910417744813,70.8697603296456,69.4484319236641,63.6114452893557,60.2627354857413,57.1251202728299,22.9759490002897,29.8916855875542,22.2528751987305,23.1409621463978,25.8944388532819,27.7034854370197,26.6017288769662,27.3848802028285,19.4504035854049,35.0461975835109,25.1448747119073,23.8261921292469,,,,,,0.584729,1.034238,0,,,,3,3.076923,2.923077,,,,3.428571,3.428571,2.428571,,,,4.375,4.375,3.75,,,
IBM.N,International Business Machines Corp,United States of America,IT Services,193400194065.6,US4592001014,70.6691293265641,70.6255281002559,74.6551571163263,76.5726072424131,73.7173968217742,75.0411293406604,86.3280722132337,78.7423481238634,76.0271140743782,80.8759799394548,72.9069017077014,78.7118553609672,72.0694845487921,71.0123298935295,77.2464889017828,69.4656211341482,70.9957579746392,76.6912116533298,61.8319951919905,69.1924381000774,63.1970956550034,76.5484715567278,54.7289322051933,,,,3.377522,0.610065,1.606387,,,,3.5,4.25,4,,,,3,3,2.75,,,,3.769231,3.769231,3.538462,,,
WDC.OQ,Western Digital Corp,United States of America,"Technology Hardware, Storage & Peripherals",191874201863.77,US9581021055,61.7538809849542,53.1872427885489,58.9684334324134,59.2426772851008,58.174125859398,60.5474886179287,52.2228067694051,37.1481290522557,37.8599605254048,40.6226870041309,37.2369536400147,44.3482182730766,45.4564221227071,46.9525627002937,48.5612294018212,33.1004434385787,33.5648392438967,28.741240220816,12.4546392461654,8.20271993785662,7.68726997185537,,,,,,0,0,0,,,,3.230769,2.538462,2.846154,,,,3.142857,3.142857,3.142857,,,,4.375,4.25,4.25,,,
ADI.OQ,Analog Devices Inc,United States of America,Semiconductors & Semiconductor Equipment,188371170979.2,US0326541051,76.936974835751,74.9949152336881,72.9974774595937,75.7706751641671,74.4147294615058,72.6439557089067,77.4823095948029,72.3375497503864,69.8796945491775,74.5674378586484,77.2508058927005,79.8725366139632,71.4736778619043,75.8332848067882,74.4794087247735,78.7676574143516,47.823962014224,44.54181393388,43.1386995528245,28.3237518407281,,,,,,,0,0,0,,,,3.307692,3,3,,,,3.428571,3.428571,3,,,,3.875,3.875,3.875,,,
MCD.N,McDonald's Corp,United States of America,"Hotels, Restaurants & Leisure",187268029256.63,US5801351017,59.4485100688019,66.3680443301068,67.5840644249157,72.4069451013489,79.2440373373425,71.5015304818509,73.9956096196401,70.8363625878465,68.7852198131765,63.5381306876654,69.9806392552349,76.7002613468633,69.1074817975987,77.3231374558102,83.1128118255688,75.9831655965223,73.3281914948349,68.5177376876898,75.749889779521,70.3682143635727,47.2511673927978,46.0858246255242,53.9347801476248,,,,5,5,5,,,,2.444444,2.111111,1.888889,,,,2.375,2.375,2.75,,,,2.923077,3.5,3.5,,,
NEE.N,Nextera Energy Inc,United States of America,Electric Utilities,186473975058.78,US65339F1012,69.9937245225577,69.8417837833788,68.0528254190281,79.4071696575507,78.1201503932915,76.5218851516268,71.6539063591367,74.6084540692801,72.7858636234944,74.3056493484239,69.4061774134956,67.1302407633859,65.6690301650761,65.4501137017386,71.7330350150782,64.9752848586145,57.7343494526919,54.0166963819358,44.2849417267214,47.2875896632713,31.9257828702664,34.1044114135788,36.3427803877188,,,,1.079313,0.981162,0.782386,,,,2.333333,2.333333,3.133333,,,,2.428571,2.428571,2.428571,,,,2.9,2.9,2.8,,,
PEP.OQ,PepsiCo Inc,United States of America,Beverages,185147539842.7,US7134481081,78.6799142160971,81.9538842047367,83.1028601818015,88.1220207689714,89.5765893781396,87.6788321826876,85.3557170818064,83.9905535201361,81.5214686954366,72.6471280295015,76.8420851383356,79.2939930708445,71.7946894897062,84.3946728683101,86.8342397842251,83.9396846503473,73.2567136660163,74.1483134484192,71.4195242448536,72.1409629315242,61.4790875447083,47.7315081865376,41.1595879715202,,,,5,2.460964,2.26856,,,,2.933333,3.2,3.666667,,,,2.857143,3.714286,3.285714,,,,3.625,3.625,3.625,,,
QCOM.OQ,Qualcomm Inc,United States of America,Semiconductors & Semiconductor Equipment,185114020000,US7475251036,73.5012092322607,74.8766724209156,77.6852864765924,76.7067189533733,74.6701042932593,70.9591923536073,68.3587530153798,63.2181670139883,68.3648015214016,73.6103091381068,73.8161966870841,65.003952223435,77.7632710298143,74.7146550351935,61.3435290137272,57.8578594813469,48.0914712274331,52.2007487250447,36.8435271860317,13.7492520458127,43.0421816776717,24.9420585806012,19.7039973013998,14.8259763890668,,,0.933991,1.029362,0.628575,0.260017,,,3.307692,3.307692,3.307692,3.538462,,,3.714286,3.714286,3.714286,3,,,4.363636,4.363636,4.363636,3.909091,,
VZ.N,Verizon Communications Inc,United States of America,Diversified Telecommunication Services,184935504123.9,US92343V1044,69.2218471621882,71.881746665607,69.4889270076952,69.9379288192926,74.4568778343176,74.4927555236671,70.3400281820043,65.1307280771536,56.7227917785998,59.8854213056345,68.3751268815681,71.6600461121249,73.2331308749999,73.3938173354282,69.9155829053601,69.3339331627645,78.2684950532101,67.217443275772,34.3335083308844,60.5088160038644,33.8694156577986,18.9953327293786,13.7432160599507,,,,2.072809,2.750459,0.433008,,,,3.25,3.25,3.25,,,,4,4.5,3.5,,,,4.363636,4.363636,3.636364,,,
MRVL.OQ,Marvell Technology Inc,United States of America,Semiconductors & Semiconductor Equipment,176160415986.45,US5738741041,64.7510973424942,53.4263977992238,55.8929276083071,59.7550935220341,49.7506787229738,41.0647974896525,37.2287960679724,43.2497083089032,34.6998850144065,41.1302382075663,45.8703810707999,36.6814682226915,40.9048881110149,32.1124241489499,40.6193160407338,43.5793834404589,32.2466447919414,29.2618817202292,23.5053570018538,17.4239698260896,28.0659035367555,18.5623112372872,,,,,0,0,0,0,,,3,3,2.307692,1.615385,,,2.285714,2.142857,2.142857,2.142857,,,3.5,4.25,4.125,4.125,,
SCHW.N,Charles Schwab Corp,United States of America,Capital Markets,175304859105.6,US8085131055,38.7860876070945,42.3763187165065,47.4350694732773,49.5553848566021,39.7679567176154,45.6668539357525,47.0484183569196,47.3884233132432,44.0984207121756,50.4279156909501,46.5358488590922,43.9641032360271,45.1805278368379,40.4535913196264,52.8003755682399,46.3145842591381,56.3119491266176,54.5779809832944,54.3628269951923,42.5503524908056,43.0764047634792,48.8816161756663,62.0338727585301,39.4378447749763,,,0.646714,0,0,0.448927,,,0.75,0.75,0.75,1.5,,,0,0,0.5,0.5,,,1.928571,2.214286,2.214286,2.214286,,
ABT.N,Abbott Laboratories,United States of America,Health Care Equipment & Supplies,175174075984.53,US0028241000,83.5043775020445,83.5955465929832,83.0758834656167,81.2485684795951,81.3151131807462,80.7242445852472,79.4164656069664,78.2623091573076,79.3451892575018,77.9637038723337,70.4279699255749,74.0136461830219,80.5712848113663,83.6491876669093,81.8064939856078,77.1658598750198,73.4452798897033,64.6477562824319,52.7770241092317,66.8727691393411,27.3570272742741,40.6709249900856,39.8570323185223,,,,0.36188,0.636089,0.453569,,,,3.470588,3.470588,3.470588,,,,3.714286,3.142857,3.142857,,,,3.230769,3.230769,3.230769,,,
UNP.N,Union Pacific Corp,United States of America,Ground Transportation,173696737595.28,US9078181081,78.6540021535601,73.3386289664717,77.6830603416057,75.7513540673368,76.162387781996,65.2155977700402,68.4680594945236,67.5865778976397,66.2675100236286,63.9754689406093,56.3726437142889,57.868102530666,55.5103010298455,63.3016856208702,55.2853739767867,47.6146476623261,50.1609037707037,48.4130113211296,48.1111061754718,47.0728853948156,29.7791271616774,54.1506051552134,33.9831405956117,,,,3.664285,2.746044,1.909195,,,,2.833333,2.833333,2.833333,,,,3.25,3.625,3.25,,,,4.1,4,3.4,,,
WELL.N,Welltower Inc,United States of America,Health Care REITs,172977276828,US95040Q1040,71.5307576437673,77.1896874545433,76.3672692339552,81.2004248473663,74.5177229787737,76.815074396611,73.6903157714587,76.240476957264,70.7486309809056,65.6392211001033,49.3409014316643,48.4648963480601,47.4173833847827,30.8693140908368,32.8888623759434,22.4764417320611,18.0694386882643,,,,,,,,,,0,0,0,,,,2.333333,2.333333,2.083333,,,,2.333333,2.333333,2.666667,,,,3.6,3.6,3.6,,,
BLK.N,BlackRock Inc,United States of America,Capital Markets,172062597073.08,US09290D1019,69.8019031261335,73.2630852423442,76.575065561332,79.9970038876838,78.8636950388458,77.9403592700224,77.0467117361381,71.7373825859876,62.2641723294805,58.5118309468659,43.2622191427778,38.8491131725688,27.7242423539878,29.8713730276891,32.3529345535864,35.2846555678246,23.8056131653397,,,,,,,,,,2.202987,0.937349,0,,,,3.25,2.5,2.5,,,,1.5,1.5,1.5,,,,2.642857,2.928571,2.928571,,,
TJX.N,TJX Companies Inc,United States of America,Specialty Retail,171682117952.86,US8725401090,68.5617729699379,69.3495092359652,68.0454579071926,63.5204959708161,68.5985560693669,64.801089790009,67.5359782006648,72.6617856996733,72.7947706619928,59.5633093880888,57.655291634716,55.1035287142917,64.8520001143681,68.1135178377596,67.5737991110946,67.9798199090932,54.9541522149184,40.2636273419133,47.8574246466759,37.3306346252821,34.1996624451781,,,,,,0,0,0,0.336087,,,2.111111,2.222222,2.111111,2,,,2,1.5,1.5,1.5,,,3.625,3.625,3.625,3.625,,
DIS.N,Walt Disney Co,United States of America,Entertainment,166479350218.88,US2546871060,82.7510708033751,71.0084136034464,69.6154747391283,71.9820274187639,79.3563781857375,74.7923109317891,70.7519979884254,65.5713409322044,64.8831963526744,63.5084248327944,61.6279582492453,60.8189922016009,60.8284992526212,64.7857466538327,62.4571407051929,75.0903510386428,72.2321666880717,67.4943787185708,54.2903016364717,57.1770165606361,43.3873781750068,48.0382564983904,51.3122754827186,,,,5,4.747684,1.712101,,,,2.111111,2,2,,,,2.25,1.625,1.625,,,,3.454545,3,3,,,
BA.N,Boeing Co,United States of America,Aerospace & Defense,164479281363.15,US0970231058,80.1279643130433,79.3522178137794,82.6401040520511,83.0071661143628,79.9697809783545,82.1249147047338,79.5369443298563,81.113286254619,69.8026129774429,66.5586285653601,73.8692079806204,58.8341669720054,66.3815106864587,69.4217240308634,67.1100090173068,63.5320492018205,67.1063377844502,48.7737168829758,51.5934000249165,60.7553956834531,57.3129952413907,64.0754687955209,51.2923347234452,,,,5,2.28805,2.278271,,,,3.615385,3.615385,3.230769,,,,3.625,3.625,3.25,,,,4.25,4.125,4,,,
DE.N,Deere & Co,United States of America,Machinery,163941096325.25,US2441991054,73.9457973853711,72.5731808617994,82.5454024204761,70.1728778781845,68.1644892310023,66.4175744824703,65.4614914360848,59.9164044490599,61.1015172797076,61.6181481334352,62.0533379394237,59.1948453775452,62.8163143378755,70.2762988942578,67.7503325889098,58.8343495101463,59.7835415843629,46.4044962434243,42.3758064724986,37.9572078114774,,,,,,,2.628032,0.827932,0,,,,2.846154,3.076923,3.384615,,,,2.857143,2.428571,2.285714,,,,2.857143,3.5,3.5,,,
SCCO.N,Southern Copper Corp,United States of America,Metals & Mining,163094536352.88,US84265V1052,74.0165337178307,72.8345022323223,55.9810422832701,59.9472320492738,68.3638232669134,57.4116952893314,60.1482970654913,53.0551039019129,47.349109301868,43.8592911391651,47.5061040612502,48.8956630134882,43.0073137632859,50.8366725737733,51.4916616033057,49.1192034655694,48.5401637243306,,,,,,,,,,0,0.427146,0.976501,,,,3.857143,3.785714,3.357143,,,,3.571429,3.571429,3,,,,3.230769,3.230769,2.692308,,,
GILD.OQ,"Gilead Sciences, Inc",United States of America,Biotechnology,161826217377.16,US3755581036,87.0028948513542,82.9670906405313,82.4086057688849,83.7443903441849,85.0771484228399,84.4827916740372,84.1914643006317,82.2849809585941,80.582304870448,68.3896696381179,67.4226728968285,50.2156910319515,47.4401599298702,45.8050951902003,32.7675824301676,22.5988491207446,21.0892289222952,32.4261999345593,34.8680680688027,31.2244953089561,,,,,,,0.342465,0.87828,0.841952,,,,3.333333,2.888889,2.666667,,,,2.285714,2.285714,2.285714,,,,3.692308,3.692308,3.692308,,,
T.N,AT&T Inc,United States of America,Diversified Telecommunication Services,160089726758.4,US00206R1023,72.1705641847946,78.5963614892771,77.3984636425207,73.02021669387,73.4411628134999,67.6553647930795,63.9402637378331,61.4157637076483,60.4943132650138,64.5999669176938,63.7311838433054,66.5414375135891,66.6431886371105,66.8860849113991,63.7770961615758,64.8686309047027,54.8232582606062,47.7908950246617,39.3471674380478,39.3680239035037,4.17832559515947,18.781311820624,19.0846197665821,,,,5,4.646486,3.524932,,,,3,3,3.75,,,,2,3,3,,,,3.181818,2.818182,2.727273,,,
